trade_id,factor_id,coefficient,impact_value
2,414,92178264007.0,11456655132.98018
3,414,92178264007.0,9153744808.112751
4,414,92178264007.0,19230549834.221863
5,414,92178264007.0,8442167549.276015
6,414,92178264007.0,42498766126.903015
7,414,92178264007.0,66808887156.09884
8,414,92178264007.0,2665313910.704988
9,414,92178264007.0,1169812325.9825554
10,414,92178264007.0,2714634318.9377913
11,414,92178264007.0,8616127717.816294
12,414,92178264007.0,533806861275.487
13,414,92178264007.0,50196490668.80358
14,414,92178264007.0,16378054670.151953
15,414,92178264007.0,38344897879.73784
16,414,92178264007.0,923912255.8702753
17,414,92178264007.0,2429347687.1832438
18,414,92178264007.0,118994398980.01643
19,414,92178264007.0,341546859733.2781
20,414,92178264007.0,11878982041.947231
21,414,92178264007.0,40189757273.939514
22,414,92178264007.0,104323946588.65036
23,414,92178264007.0,6389507101.350105
24,414,92178264007.0,43450363812.178444
25,414,92178264007.0,8018659188.660095
26,414,92178264007.0,3713135407.531303
27,414,92178264007.0,3059797653.3005705
28,414,92178264007.0,46845211021.00339
29,414,92178264007.0,155498787419.314
30,414,92178264007.0,40024134004.732666
31,414,92178264007.0,1241103282.2704158
32,414,92178264007.0,6638759367.691483
33,414,92178264007.0,1131473057.2272534
34,414,92178264007.0,93482741636.78967
35,414,92178264007.0,1460137961.0380552
36,414,92178264007.0,13230365345.258148
37,414,92178264007.0,113403785979.33975
38,414,92178264007.0,6521324579.75821
39,414,92178264007.0,7974982336.707082
40,414,92178264007.0,124004975586.52177
41,414,92178264007.0,68705374426.044304
42,414,92178264007.0,1077876306.9419105
43,414,92178264007.0,46518505131.70176
44,414,92178264007.0,7639328587.385701
45,414,92178264007.0,5795344316.864501
46,414,92178264007.0,110316722453.2663
47,414,92178264007.0,1888438376.122541
48,414,92178264007.0,13552751396.8199
49,414,92178264007.0,182105662007.4227
50,414,92178264007.0,1706518327.4237065
51,414,92178264007.0,11509768532.794424
52,414,92178264007.0,5883810538.692918
53,414,92178264007.0,7019717833.365803
54,414,92178264007.0,32770408663.02382
55,414,92178264007.0,46834417287.071205
56,414,92178264007.0,7307582855.370987
57,414,92178264007.0,1228083155.0026019
58,414,92178264007.0,19276347736.00578
59,414,92178264007.0,23169387018.9531
60,414,92178264007.0,29223727922.578697
61,414,92178264007.0,1899709657.452426
62,414,92178264007.0,1788363413.658396
63,414,92178264007.0,20084860439.653732
64,414,92178264007.0,3510444566.522263
65,414,92178264007.0,107239866661.50142
66,414,92178264007.0,66375885478.09842
67,414,92178264007.0,6376842697.985733
68,414,92178264007.0,25357528658.28204
69,414,92178264007.0,116977614682.51012
70,414,92178264007.0,3759441123.1878157
71,414,92178264007.0,20813783709.24004
72,414,92178264007.0,17720035264.288445
73,414,92178264007.0,65285703604.17762
74,414,92178264007.0,65494135656.031906
75,414,92178264007.0,82207892133.31609
76,414,92178264007.0,145116257961.21075
77,414,92178264007.0,127054474936.16606
78,414,92178264007.0,1347361551.2448277
79,414,92178264007.0,67234224627.17104
80,414,92178264007.0,74696102692.57204
81,414,92178264007.0,6322531210.281711
82,414,92178264007.0,8197501729.600443
83,414,92178264007.0,3291433668.3456273
84,414,92178264007.0,2198542757.5885067
85,414,92178264007.0,2090008907.223833
86,414,92178264007.0,516964812805.33453
87,414,92178264007.0,1103358971.4069047
88,414,92178264007.0,10016232181.166527
89,414,92178264007.0,1422479935.6322832
90,414,92178264007.0,3339025728.5791683
91,414,92178264007.0,7692927773.509324
92,414,92178264007.0,32709193813.479317
93,414,92178264007.0,1777312001.7218335
94,414,92178264007.0,1001345612.2408575
95,414,92178264007.0,1698595455.6951408
96,414,92178264007.0,11047783667.907553
97,414,92178264007.0,357013184277.95245
98,414,92178264007.0,64140803747.08277
274,414,77221000000.0,68079030754.69578
275,414,77221000000.0,3577927594.635022
276,414,77221000000.0,30315233332.28457
277,414,77221000000.0,4810485135.984951
278,414,77221000000.0,906289826.8371005
1011,414,208227477696.0,4030350688.2459264
1012,414,208227477696.0,3051913484.9343524
1013,414,208227477696.0,32281905714.567333
1014,414,208227477696.0,4475144933.424581
1015,414,208227477696.0,7225810247.119927
1016,414,208227477696.0,10278930811.666815
1017,414,208227477696.0,14901670188.334478
1018,414,208227477696.0,44731382575.907364
1019,414,208227477696.0,10522205387.028112
1020,414,208227477696.0,5403127709.581841
1021,414,208227477696.0,23177020620.70191
1022,414,208227477696.0,116886966790.92052
1023,414,208227477696.0,8169174926.046433
1024,414,208227477696.0,2674075636.859231
1025,414,208227477696.0,7512656509.103263
1026,414,208227477696.0,7793354106.916992
1027,414,208227477696.0,26245934874.74243
1028,414,208227477696.0,7437350018.252338
