trade_id,factor_id,coefficient,impact_value
17042,8,48470914501.9,8464367673895.22
17043,8,48470914501.9,1749533749.9210503
17044,8,48470914501.9,4228488811.262209
17045,8,48470914501.9,15528407332.82625
17046,8,48470914501.9,15091657632.032938
17047,8,48470914501.9,2613678014738.9346
17048,8,48470914501.9,8718855501.669765
17049,8,48470914501.9,117736893474.01236
17050,8,48470914501.9,20887086609.581287
17051,8,48470914501.9,55552414303.72786
17052,8,48470914501.9,716671179331.692
17053,8,48470914501.9,3058821325.337572
17054,8,48470914501.9,386836102912.4599
17055,8,48470914501.9,54953516344.44068
17056,8,48470914501.9,22375019690.034515
17057,8,48470914501.9,6154678527425.004
17058,8,48470914501.9,1103494174.9134629
17059,8,48470914501.9,1521495041.0169334
17060,8,48470914501.9,609567379.9052896
17061,8,48470914501.9,997498543858.9567
17062,8,48470914501.9,47270887365.14831
17063,8,48470914501.9,6700798335.555369
17064,8,48470914501.9,5332957320.28407
17065,8,48470914501.9,7956866889.636108
17066,8,48470914501.9,1886181296124.484
17067,8,48470914501.9,29928796472.295612
17068,8,48470914501.9,58558165046.24091
17069,8,48470914501.9,7302667641102.993
17070,8,48470914501.9,1342888668.5028822
17071,8,48470914501.9,6802681055.953686
17072,8,48470914501.9,4651973871.112274
17073,8,48470914501.9,911810682.5844282
17074,8,48470914501.9,87848477191.83708
17075,8,48470914501.9,10135126262.817146
17076,8,48470914501.9,1616109971300.305
17077,8,48470914501.9,15964006527.071999
17078,8,48470914501.9,8191286617.026006
17079,8,48470914501.9,1625729657.4199865
17080,8,48470914501.9,1235208384.9080594
17081,8,48470914501.9,2237722740.5537877
17082,8,48470914501.9,2140863785597.6165
17083,8,48470914501.9,1039527631.2709384
17084,8,48470914501.9,77225970879.71153
17085,8,48470914501.9,3799773199.766554
17086,8,48470914501.9,1279974878641.1304
17087,8,48470914501.9,2506593150523.7534
17088,8,48470914501.9,222468054775.5269
17089,8,48470914501.9,1546470511242.27
17090,8,48470914501.9,776205374314.4657
17091,8,48470914501.9,5743493532259.233
17092,8,48470914501.9,1813786142.7259839
17093,8,48470914501.9,3273731218383.5767
17094,8,48470914501.9,16653876721.48455
17095,8,48470914501.9,109345930244.11566
17096,8,48470914501.9,2005403880255.7993
17097,8,48470914501.9,13274585559.317793
17098,8,48470914501.9,8744169574.086485
17099,8,48470914501.9,1373952583206.607
17100,8,48470914501.9,15838943980.359438
17101,8,48470914501.9,6286380389.720721
17102,8,48470914501.9,11560236290834.547
17103,8,48470914501.9,143267371290.63245
17104,8,48470914501.9,660213938.1799406
17105,8,48470914501.9,71405952378.93835
17106,8,48470914501.9,6194026538.000379
17107,8,48470914501.9,6018323090.315339
17108,8,48470914501.9,123723663996.23099
17109,8,48470914501.9,828879775.2092026
17110,8,48470914501.9,1536165542998.9114
17111,8,48470914501.9,325258685979.9237
17112,8,48470914501.9,874871621.1593323
17113,8,48470914501.9,2734264908.8670354
17114,8,48470914501.9,32750128257.355816
17115,8,48470914501.9,462385636496.5131
17116,8,48470914501.9,18576172426.376656
17117,8,48470914501.9,17514775989.7049
17118,8,48470914501.9,982223985.5184001
17119,8,48470914501.9,839211521.7327639
17120,8,48470914501.9,7481887569.780461
17121,8,48470914501.9,1223219193.2083075
17122,8,48470914501.9,16461588297.838764
17123,8,48470914501.9,9326571961966.248
17124,8,48470914501.9,28713748083.342766
17125,8,48470914501.9,60007973579.34189
17126,8,48470914501.9,356037045321.3864
17127,8,48470914501.9,116208756325.51183
17128,8,48470914501.9,4387949193.531069
17129,8,48470914501.9,2694484803.4421635
17130,8,48470914501.9,221065532879.67627
17131,8,48470914501.9,459853380011.459
17132,8,48470914501.9,586283849628.3816
17133,8,48470914501.9,3845655684.723284
17134,8,48470914501.9,8540086965.799645
17135,8,48470914501.9,1535810060.8309426
17136,8,48470914501.9,4899137062015.49
17137,8,48470914501.9,1126824968059.4236
17138,8,48470914501.9,4666764404.537783
17139,8,48470914501.9,2757684197.8723955
17140,8,48470914501.9,4732461190228.296
17141,8,48470914501.9,233913849912.70627
17142,8,48470914501.9,538338206686.13367
17143,8,48470914501.9,1201449136.3219721
17144,8,48470914501.9,511443934155.3873
17145,8,48470914501.9,5807152341.627048
17146,8,48470914501.9,12508476652.719091
17147,8,48470914501.9,18081712933.754513
17148,8,48470914501.9,28392882469.960594
17149,8,48470914501.9,36036709892.012344
17150,8,48470914501.9,89588151593.50891
17151,8,48470914501.9,6936140011.099775
17152,8,48470914501.9,9330705276.594463
17153,8,48470914501.9,3407169283.5155463
17154,8,48470914501.9,634948940581.6953
17155,8,48470914501.9,293042269853.37616
17156,8,48470914501.9,163086847397.73608
17157,8,48470914501.9,3706558210.584936
17158,8,48470914501.9,39887863284.41069
17159,8,48470914501.9,1355541817.1451674
17160,8,48470914501.9,8718358536.169306
17161,8,48470914501.9,324046070403.0261
17162,8,48470914501.9,734419678.2339251
17163,8,48470914501.9,128971618377.70517
17164,8,48470914501.9,8076009957.421221
17870,8,60675615325.7,308310718805.55505
17871,8,60675615325.7,2738818761.580137
17872,8,60675615325.7,626073028.341283
17873,8,60675615325.7,11119166937.304543
17874,8,60675615325.7,1074590044.977329
17875,8,60675615325.7,173730032673.76218
17876,8,60675615325.7,1015577651.0036582
17877,8,60675615325.7,197516970836.7698
17878,8,60675615325.7,37684994006.25307
17879,8,60675615325.7,66505147270.0194
17880,8,60675615325.7,923461163.070037
17881,8,60675615325.7,103254237077.91756
17882,8,60675615325.7,70508890609.04346
17883,8,60675615325.7,485563664877.17725
17884,8,60675615325.7,6735381576.7929945
17885,8,60675615325.7,1047491286.0052193
17886,8,60675615325.7,128742011159.20665
17887,8,60675615325.7,191688095840.0794
17888,8,60675615325.7,3746174391.9204726
17889,8,60675615325.7,5012461400.290967
17890,8,60675615325.7,394222200727.66455
17891,8,60675615325.7,8318324424.823067
17892,8,60675615325.7,1672861802.2488792
17893,8,60675615325.7,27578717375.47024
17894,8,60675615325.7,84803068619.34973
17895,8,60675615325.7,106730197451.7758
17896,8,60675615325.7,605954740440.3414
17897,8,60675615325.7,78405500183.92903
17898,8,60675615325.7,48723199454.80932
17899,8,60675615325.7,48276743495.397575
17900,8,60675615325.7,391515989958.5933
17901,8,60675615325.7,15374107572.668377
17902,8,60675615325.7,228971481736.349
17903,8,60675615325.7,47820502180.60758
17904,8,60675615325.7,2139950412.7953136
17905,8,60675615325.7,39128383699.11747
17906,8,60675615325.7,98229035085.1863
17907,8,60675615325.7,621492337.0695794
17908,8,60675615325.7,34153139692.42121
17909,8,60675615325.7,27377488943.029106
17910,8,60675615325.7,149123499056.72162
17911,8,60675615325.7,52286530411.3082
17912,8,60675615325.7,1800947060.646095
17913,8,60675615325.7,43628794431.88307
17914,8,60675615325.7,1356854731.5154867
17915,8,60675615325.7,4596979096.765866
17916,8,60675615325.7,6827809461.534809
17917,8,60675615325.7,14104370635.825361
17918,8,60675615325.7,29833061465.468628
17919,8,60675615325.7,6459911692.608245
17920,8,60675615325.7,12827462064.597792
17921,8,60675615325.7,32883217460.56155
17922,8,60675615325.7,2793195754.4085603
17923,8,60675615325.7,17892126237.023926
17924,8,60675615325.7,36980190769.36316
17925,8,60675615325.7,1137723087403.9258
17926,8,60675615325.7,134583772103.29648
17927,8,60675615325.7,36778667716.58169
17928,8,60675615325.7,154226257324.19257
17929,8,60675615325.7,12609228081.029184
17930,8,60675615325.7,2443653281.2902923
17931,8,60675615325.7,879541365138.176
