trade_id,factor_id,coefficient,impact_value
136,414,92178264.007,29328089049.998344
137,414,92178264.007,186632853962.2061
138,414,92178264.007,5180818396.88345
139,414,92178264.007,181229933.29739895
140,414,92178264.007,2089771893.5859702
141,414,92178264.007,21553279715.278393
142,414,92178264.007,3843416.1439106925
143,414,92178264.007,4782671286.279305
144,414,92178264.007,6657582981.531882
145,414,92178264.007,15642599.403030857
146,414,92178264.007,130667227.92172132
147,414,92178264.007,3539217.004999316
148,414,92178264.007,13291715.511111539
149,414,92178264.007,1599904681.1453443
150,414,92178264.007,54626805244.14107
151,414,92178264.007,31125828589.13602
152,414,92178264.007,7350423712.809617
153,414,92178264.007,3906515243.686165
154,414,92178264.007,4584170178.063925
155,414,92178264.007,2039039288.2990022
156,414,92178264.007,30557566928.144226
157,414,92178264.007,357551.72632607986
158,414,92178264.007,17133313.282577842
159,414,92178264.007,35760710.23711712
160,414,92178264.007,20363167.591458205
161,414,92178264.007,188821273.99648446
162,414,92178264.007,27886788407.81889
163,414,92178264.007,87128672314.59239
164,414,92178264.007,3407698409.6346273
165,414,92178264.007,372100065.34466195
166,414,92178264.007,1229432543.2993956
167,414,92178264.007,780745161.9668902
168,414,92178264.007,11482719018.022163
169,414,92178264.007,941889151.601076
170,414,92178264.007,5481652468.318359
171,414,92178264.007,40706779583.65694
172,414,92178264.007,114058995.08347183
173,414,92178264.007,6051260259.98101
174,414,92178264.007,3430630.126239964
175,414,92178264.007,815809001.0518878
176,414,92178264.007,269518.155767644
177,414,92178264.007,3394126180.2305236
178,414,92178264.007,1598454.211675964
179,414,92178264.007,52946707.64247619
180,414,92178264.007,2051089.6979895306
181,414,92178264.007,1506124732.4254463
182,414,92178264.007,6639077.361630356
183,414,92178264.007,5364938901.051351
184,414,92178264.007,48291711543.677795
185,414,92178264.007,11416864461.00812
186,414,92178264.007,5662532889.94198
187,414,92178264.007,220537426.8988661
188,414,92178264.007,865983193.385485
189,414,92178264.007,657953804.9719685
190,414,92178264.007,1191943635.8705273
191,414,92178264.007,39535596324.05418
192,414,92178264.007,553728646.4980687
193,414,92178264.007,1183721577.5463035
194,414,92178264.007,2151860191.747533
195,414,92178264.007,5012287331.642866
196,414,92178264.007,106373.7289560495
197,414,92178264.007,1241816767.8713973
198,414,92178264.007,29985379.92961448
199,414,92178264.007,6192051761.854095
200,414,92178264.007,27177875765.813606
201,414,92178264.007,1773504250.9531276
202,414,92178264.007,17401321478.527943
203,414,92178264.007,4553833.694337921
204,414,92178264.007,966136477.1423309
205,414,92178264.007,4374719715.934503
206,414,92178264.007,26870425516.731167
207,414,92178264.007,923325749.7547574
208,414,92178264.007,434401864.91074127
209,414,92178264.007,151771936.7915563
210,414,92178264.007,364629981.0204479
211,414,92178264.007,41052294493.26524
212,414,92178264.007,909127884.4431547
213,414,92178264.007,111034051.32003887
214,414,92178264.007,6678661178.157634
215,414,92178264.007,2391966424.5724287
216,414,92178264.007,323457.21866334067
217,414,92178264.007,77907570.88985899
218,414,92178264.007,15944312027.039392
219,414,92178264.007,38959076275.04438
220,414,92178264.007,12041019178.105398
221,414,92178264.007,13810304340.741673
222,414,92178264.007,226857783.07589084
223,414,92178264.007,1312245526.876409
224,414,92178264.007,6880252235.763637
225,414,92178264.007,3892098311.051047
226,414,92178264.007,1010757714.4633435
227,414,92178264.007,569978172.1589491
228,414,92178264.007,5660626393.989497
229,414,92178264.007,14554193335.254467
230,414,92178264.007,443475758.0880989
231,414,92178264.007,4320263193.963586
232,414,92178264.007,542075613.3326348
233,414,92178264.007,5839947531.445246
234,414,92178264.007,23520803.95642669
235,414,92178264.007,10222519141.669891
236,414,92178264.007,523207339.4302783
237,414,92178264.007,1402632468.7866232
238,414,92178264.007,14865014.742741048
239,414,92178264.007,2060273922.767484
240,414,92178264.007,447022831.0177446
241,414,92178264.007,42270801.57077677
242,414,92178264.007,209959747.7957658
243,414,92178264.007,651551420.7589135
244,414,92178264.007,6027122552.702262
245,414,92178264.007,185479.05405590148
246,414,92178264.007,3806372.9122031364
247,414,92178264.007,19013582100.838264
248,414,92178264.007,899784008.9112879
249,414,92178264.007,1509378896.7573662
250,414,92178264.007,91717537.48225142
251,414,92178264.007,199248212.3086532
252,414,92178264.007,4201499529.9137278
253,414,92178264.007,102870942296.28313
254,414,92178264.007,199303348.5003709
255,414,92178264.007,1421091873.7789044
256,414,92178264.007,14422421826.312542
257,414,92178264.007,13179480.414246898
258,414,92178264.007,1193133911.7999158
259,414,92178264.007,605453671664.899
260,414,92178264.007,2838988578.651438
261,414,92178264.007,2445994494.3214455
262,414,92178264.007,1115855255.9145777
263,414,92178264.007,5668832587.485049
264,414,92178264.007,16963741697.63539
265,414,92178264.007,39203823253.9021
266,414,92178264.007,13664345.30195664
267,414,92178264.007,24102136.120550036
268,414,92178264.007,480098957.10689193
269,414,92178264.007,71425220769.29044
270,414,92178264.007,28808418962.418034
271,414,92178264.007,5000494005.757196
272,414,92178264.007,1485532054.6814935
273,414,92178264.007,13709052927.529926
274,414,92178264.007,405186053.7061071
275,414,92178264.007,17575400303.95337
276,414,92178264.007,91804758.79558666
277,414,92178264.007,221832052.58585414
278,414,92178264.007,796772451.1399524
279,414,92178264.007,1258940415.5475063
280,414,92178264.007,2650082496.5704136
281,414,92178264.007,127768235598.00922
282,414,92178264.007,190386818.3562123
283,414,92178264.007,130943065.78983769
284,414,92178264.007,4301927750.411355
285,414,92178264.007,5227990138.548404
286,414,92178264.007,4751586148.8060665
287,414,92178264.007,8030841673.45974
288,414,92178264.007,1787800143.9687185
289,414,92178264.007,4701780247.971486
290,414,92178264.007,10589740032.460054
291,414,92178264.007,258617729.11748403
292,414,92178264.007,5247514047.353947
293,414,92178264.007,62761102486.21574
