trade_id,factor_id,coefficient,impact_value
136,414,92178264007.0,29328089049998.344
137,414,92178264007.0,186632853962206.1
138,414,92178264007.0,5180818396883.45
139,414,92178264007.0,181229933297.39896
140,414,92178264007.0,2089771893585.9702
141,414,92178264007.0,21553279715278.39
142,414,92178264007.0,3843416143.9106927
143,414,92178264007.0,4782671286279.306
144,414,92178264007.0,6657582981531.882
145,414,92178264007.0,15642599403.030857
146,414,92178264007.0,130667227921.72131
147,414,92178264007.0,3539217004.9993157
148,414,92178264007.0,13291715511.111538
149,414,92178264007.0,1599904681145.3445
150,414,92178264007.0,54626805244141.06
151,414,92178264007.0,31125828589136.023
152,414,92178264007.0,7350423712809.617
153,414,92178264007.0,3906515243686.165
154,414,92178264007.0,4584170178063.925
155,414,92178264007.0,2039039288299.0022
156,414,92178264007.0,30557566928144.227
157,414,92178264007.0,357551726.3260799
158,414,92178264007.0,17133313282.577843
159,414,92178264007.0,35760710237.11712
160,414,92178264007.0,20363167591.458202
161,414,92178264007.0,188821273996.48444
162,414,92178264007.0,27886788407818.89
163,414,92178264007.0,87128672314592.39
164,414,92178264007.0,3407698409634.6274
165,414,92178264007.0,372100065344.662
166,414,92178264007.0,1229432543299.3958
167,414,92178264007.0,780745161966.8903
168,414,92178264007.0,11482719018022.164
169,414,92178264007.0,941889151601.0759
170,414,92178264007.0,5481652468318.359
171,414,92178264007.0,40706779583656.94
172,414,92178264007.0,114058995083.47183
173,414,92178264007.0,6051260259981.011
174,414,92178264007.0,3430630126.2399635
175,414,92178264007.0,815809001051.8878
176,414,92178264007.0,269518155.76764405
177,414,92178264007.0,3394126180230.5234
178,414,92178264007.0,1598454211.675964
179,414,92178264007.0,52946707642.4762
180,414,92178264007.0,2051089697.9895306
181,414,92178264007.0,1506124732425.4463
182,414,92178264007.0,6639077361.630356
183,414,92178264007.0,5364938901051.351
184,414,92178264007.0,48291711543677.8
185,414,92178264007.0,11416864461008.121
186,414,92178264007.0,5662532889941.98
187,414,92178264007.0,220537426898.8661
188,414,92178264007.0,865983193385.4851
189,414,92178264007.0,657953804971.9686
190,414,92178264007.0,1191943635870.527
191,414,92178264007.0,39535596324054.18
192,414,92178264007.0,553728646498.0687
193,414,92178264007.0,1183721577546.3037
194,414,92178264007.0,2151860191747.5327
195,414,92178264007.0,5012287331642.866
196,414,92178264007.0,106373728.9560495
197,414,92178264007.0,1241816767871.3972
198,414,92178264007.0,29985379929.614483
199,414,92178264007.0,6192051761854.095
200,414,92178264007.0,27177875765813.605
201,414,92178264007.0,1773504250953.1277
202,414,92178264007.0,17401321478527.943
203,414,92178264007.0,4553833694.337921
204,414,92178264007.0,966136477142.3309
205,414,92178264007.0,4374719715934.503
206,414,92178264007.0,26870425516731.168
207,414,92178264007.0,923325749754.7574
208,414,92178264007.0,434401864910.7413
209,414,92178264007.0,151771936791.5563
210,414,92178264007.0,364629981020.4479
211,414,92178264007.0,41052294493265.24
212,414,92178264007.0,909127884443.1547
213,414,92178264007.0,111034051320.03888
214,414,92178264007.0,6678661178157.635
215,414,92178264007.0,2391966424572.4287
216,414,92178264007.0,323457218.6633407
217,414,92178264007.0,77907570889.859
218,414,92178264007.0,15944312027039.393
219,414,92178264007.0,38959076275044.38
220,414,92178264007.0,12041019178105.398
221,414,92178264007.0,13810304340741.672
222,414,92178264007.0,226857783075.89084
223,414,92178264007.0,1312245526876.409
224,414,92178264007.0,6880252235763.637
225,414,92178264007.0,3892098311051.047
226,414,92178264007.0,1010757714463.3435
227,414,92178264007.0,569978172158.9491
228,414,92178264007.0,5660626393989.497
229,414,92178264007.0,14554193335254.467
230,414,92178264007.0,443475758088.0989
231,414,92178264007.0,4320263193963.5854
232,414,92178264007.0,542075613332.6348
233,414,92178264007.0,5839947531445.246
234,414,92178264007.0,23520803956.42669
235,414,92178264007.0,10222519141669.89
236,414,92178264007.0,523207339430.2783
237,414,92178264007.0,1402632468786.6233
238,414,92178264007.0,14865014742.741049
239,414,92178264007.0,2060273922767.484
240,414,92178264007.0,447022831017.7446
241,414,92178264007.0,42270801570.77677
242,414,92178264007.0,209959747795.7658
243,414,92178264007.0,651551420758.9136
244,414,92178264007.0,6027122552702.262
245,414,92178264007.0,185479054.05590147
246,414,92178264007.0,3806372912.2031364
247,414,92178264007.0,19013582100838.266
248,414,92178264007.0,899784008911.288
249,414,92178264007.0,1509378896757.3662
